Dates,Volume,Price
2017-06-11,34783.11,0.546975
2017-06-12,8336.67,0.5447
2017-06-13,10557.19,0.49115000000000003
2017-06-14,28078.43,0.46792500000000004
2017-06-15,9656.94,0.47282500000000005
2017-06-16,51928.78,0.43502500000000005
2017-06-17,836.45,0.3535
2017-06-18,8755.38,0.3724
2017-06-19,2625.61,0.4809
2017-06-20,2082.48,0.301005
2017-06-21,9984.69,0.3164275
2017-06-22,4461.36,0.46574999999999994
2017-06-23,18334.47,0.476875
2017-06-24,34204.7,0.534025
2017-06-25,23218.96,0.610625
2017-06-26,566570.71,1.3570250000000001
2017-06-27,2484832.18,1.568425
2017-06-28,593629.68,1.2374999999999998
2017-06-29,196047.72,1.005825
2017-06-30,49838.28,0.8323
2017-07-01,42401.96,0.743175
2017-07-02,95196.69,0.7666
2017-07-03,113390.55,0.89095
2017-07-04,1153976.26,1.13235
2017-07-05,233015.36,1.049925
2017-07-06,64784.07,0.8801
2017-07-07,39315.75,0.827875
2017-07-08,17185.59,0.800825
2017-07-09,35207.79,0.67795
2017-07-10,48118.02,0.5557000000000001
2017-07-11,19327.88,0.595
2017-07-12,32484.01,0.59545
2017-07-13,88726.49,0.674575
2017-07-14,50659.82,0.634525
2017-07-15,20839.38,0.558475
2017-07-16,28159.92,0.6692
2017-07-17,13732.06,0.7083250000000001
2017-07-18,28965.44,0.63055
2017-07-19,140081.33,0.8617250000000001
2017-07-20,41416.87,0.8583749999999999
2017-07-21,29437.48,0.90505
2017-07-22,26935.62,0.863725
2017-07-23,740799.1,1.126175
2017-07-24,534081.03,1.29
2017-07-25,148353.16,1.1975
2017-07-26,60931.05,1.3025
2017-07-27,52953.57,1.4324999999999999
2017-07-28,31722.68,1.42
2017-07-29,17412.83,1.3724999999999998
2017-07-30,64939.33,1.305
2017-07-31,61960.27,1.2625
2017-08-01,43155.19,1.2275
2017-08-02,83562.57,1.295
2017-08-03,39701.38,1.3650000000000002
2017-08-04,75322.79,1.6075
2017-08-05,25584.47,1.6724999999999999
2017-08-06,55661.33,1.6400000000000001
2017-08-07,75346.07,1.7225000000000001
2017-08-08,40522.34,1.7625
2017-08-09,178485.54,1.8225
2017-08-10,248217.06,1.8599999999999999
2017-08-11,61989.1,1.8449999999999998
2017-08-12,137392.08,1.565
2017-08-13,100966.81,1.505
2017-08-14,407272.63,1.72
2017-08-15,135042.74,1.855
2017-08-16,133846.85,1.7275
2017-08-17,71071.31,1.6099999999999999
2017-08-18,92306.02,1.6425
2017-08-19,127360.85,1.5625
2017-08-20,60513.92,1.6025
2017-08-21,152027.78,1.73
2017-08-22,53370.01,1.7025000000000001
2017-08-23,235008.93,1.725
2017-08-24,82698.79,1.6825
2017-08-25,35011.84,1.6300000000000001
2017-08-26,29874.78,1.6325
2017-08-27,68382.82,1.6875
2017-08-28,98030.84,1.7575
2017-08-29,29258.09,1.6600000000000001
2017-08-30,96141.97,1.7574999999999998
2017-08-31,111930.25,1.8525
2017-09-01,71045.56,1.6775
2017-09-02,34000.69,1.6375
2017-09-03,77552.42,1.4175
2017-09-04,67993.81,1.4200000000000002
2017-09-05,16446.83,1.4674999999999998
2017-09-06,18826.33,1.4825000000000002
2017-09-07,44410.56,1.33
2017-09-08,2969048.9,1.8699999999999999
2017-09-09,1128644.65,1.8849999999999998
2017-09-10,192404.69,1.5775000000000001
2017-09-11,141401.55,1.5174999999999998
2017-09-12,57370.07,1.395
2017-09-13,61546.24,1.1105
2017-09-14,57087.53,1.2625
2017-09-15,36064.47,1.2675
2017-09-16,24302.56,1.2375
2017-09-17,35689.64,1.3599999999999999
2017-09-18,15413.68,1.32
2017-09-19,204960.48,1.4075
2017-09-20,103722.07,1.285
2017-09-21,31183.89,1.2349999999999999
2017-09-22,25809.25,1.3125
2017-09-23,13842.35,1.2725
2017-09-24,30839.2,1.3650000000000002
2017-09-25,143629.85,1.4
2017-09-26,66663.43,1.535
2017-09-27,70352.54,1.5325
2017-09-28,74259.11,1.515
2017-09-29,18481.94,1.55
2017-09-30,39932.98,1.55
2017-10-01,90719.22,1.455
2017-10-02,24773.9,1.38
2017-10-03,28477.9,1.395
2017-10-04,27027.66,1.44
2017-10-05,21454.58,1.4
2017-10-06,33269.56,1.355
2017-10-07,27983.72,1.3525
2017-10-08,30394.43,1.31
2017-10-09,37762.28,1.255
2017-10-10,18364.84,1.28
2017-10-11,42433.38,1.3900000000000001
2017-10-12,48743.09,1.3125
2017-10-13,18953.47,1.3325
2017-10-14,51725.54,1.2574999999999998
2017-10-15,41485.46,1.2825
2017-10-16,39750.49,1.16035
2017-10-17,13212.02,1.1425
2017-10-18,48062.53,1.2274999999999998
2017-10-19,55427.3,1.3
2017-10-20,24173.22,1.195
2017-10-21,23754.44,1.1325
2017-10-22,15975.54,1.0750000000000002
2017-10-23,117833.55,1.0777999999999999
2017-10-24,15347.56,1.135
2017-10-25,9019.32,1.0975
2017-10-26,139914.25,1.08715
2017-10-27,3037109.13,1.47005
2017-10-28,1300735.38,1.6025
2017-10-29,158948.61,1.2550000000000001
2017-10-30,101291.04,1.25
2017-10-31,119646.47,1.215
2017-11-01,147072.41,1.0947749999999998
2017-11-02,499792.78,1.18675
2017-11-03,52315.0,1.1524999999999999
2017-11-04,18878.0,1.0899999999999999
2017-11-05,30652.13,1.0275750000000001
2017-11-06,39579.41,1.06
2017-11-07,42406.23,1.1025
2017-11-08,440731.81,1.205
2017-11-09,133920.23,1.115
2017-11-10,118798.85,1.0574999999999999
2017-11-11,106885.58,0.9584250000000001
2017-11-12,116897.85,1.0775000000000001
2017-11-13,32883.33,1.0925
2017-11-14,53712.64,1.1675
2017-11-15,130347.1,1.275
2017-11-16,60808.89,1.2199999999999998
2017-11-17,78487.18,1.1975
2017-11-18,30645.45,1.22
2017-11-19,43055.82,1.245
2017-11-20,106799.47,1.245
2017-11-21,36198.1,1.2525
2017-11-22,50553.65,1.2149999999999999
2017-11-23,56222.67,1.2325
2017-11-24,33154.1,1.315
2017-11-25,162386.73,1.415
2017-11-26,1035139.01,1.6175
2017-11-27,242508.4,1.545
2017-11-28,188454.86,1.4075000000000002
2017-11-29,80472.32,1.2925
2017-11-30,123440.2,1.4425
2017-12-01,171722.06,1.455
2017-12-02,108422.93,1.455
2017-12-03,221772.71,1.565
2017-12-04,1319469.52,1.835
2017-12-05,795186.91,2.1574999999999998
2017-12-06,468641.42,2.27
2017-12-07,272581.93,1.765
2017-12-08,97611.56,1.6700000000000002
2017-12-09,156892.59,1.555
2017-12-10,749203.81,1.8425000000000002
2017-12-11,4060892.0,2.1725000000000003
2017-12-12,1251694.62,2.1875
2017-12-13,434700.06,2.3925
2017-12-14,277200.15,2.4675000000000002
2017-12-15,250673.35,2.675
2017-12-16,261047.18,2.625
2017-12-17,431407.83,2.6774999999999998
2017-12-18,720653.36,2.64
2017-12-19,410413.45,2.55
2017-12-20,1291257.79,2.7424999999999997
2017-12-21,293754.08,2.38
2017-12-22,470506.35,2.5125
2017-12-23,1768059.64,2.72
2017-12-24,1261196.3,3.0175
2017-12-25,2474174.17,3.6775
2017-12-26,1066610.39,3.3175
2017-12-27,1049458.84,3.06
2017-12-28,483590.7,2.9775
2017-12-29,1185426.08,2.83
2017-12-30,1206565.75,3.4299999999999997
2017-12-31,590474.68,3.275
2018-01-01,780087.27,3.5075000000000003
2018-01-02,1178008.98,3.4675
2018-01-03,601094.01,3.5025000000000004
2018-01-04,682700.75,3.5125
2018-01-05,380407.21,3.135
2018-01-06,633544.2,3.1125
2018-01-07,1954477.37,3.3775000000000004
2018-01-08,336907.63,3.2775
2018-01-09,733738.23,3.4374999999999996
2018-01-10,449592.55,2.8375
2018-01-11,1475662.71,3.21
2018-01-12,417254.36,3.4425
2018-01-13,4902319.58,3.7
2018-01-14,541222.08,3.3275
2018-01-15,269137.6,2.5149999999999997
2018-01-16,347641.34,2.4850000000000003
2018-01-17,6525.54,2.5200000000000005
2018-01-18,131572.44,2.5850000000000004
2018-01-19,866375.97,3.095
2018-01-20,55334190.17,5.37
2018-01-21,6893803.31,5.66
2018-01-22,2001599.85,4.46
2018-01-23,1231317.94,4.185
2018-01-24,807045.56,3.8175000000000003
2018-01-25,28812342.91,4.885
2018-01-26,16181218.0,6.015000000000001
2018-01-27,7261184.59,6.13
2018-01-28,2419964.23,5.222499999999999
2018-01-29,7225529.93,4.8374999999999995
2018-01-30,2181729.69,4.984999999999999
2018-01-31,1296306.7,3.9625
2018-02-01,1739579.07,3.3625
2018-02-02,1308314.63,3.4949999999999997
2018-02-03,844903.5,3.0775
2018-02-04,382622.59,2.4125
2018-02-05,648608.34,2.585
2018-02-06,576416.03,2.5625
2018-02-07,2553937.84,2.9625000000000004
2018-02-08,1163689.34,3.1574999999999998
2018-02-09,767910.24,3.1025
2018-02-10,244813.44,2.8475
2018-02-11,2243314.84,3.2800000000000002
2018-02-12,461287.73,3.0300000000000002
2018-02-13,522746.56,3.1325
2018-02-14,650565.24,3.065
2018-02-15,591069.65,2.9400000000000004
2018-02-16,446059.87,3.0075
2018-02-17,433001.75,2.7175000000000002
2018-02-18,265868.95,2.8825000000000003
2018-02-19,460999.14,2.675
2018-02-20,291651.37,2.42
2018-02-21,689782.7,2.5
2018-02-22,242096.63,2.4250000000000003
2018-02-23,95558.13,2.2675
2018-02-24,987116.28,2.4
2018-02-25,415028.38,2.565
2018-02-26,128118.82,2.52
2018-02-27,89081.14,2.4425
2018-02-28,20020493.71,3.8200000000000003
2018-03-01,12400977.79,4.01
2018-03-02,7153542.44,4.1925
2018-03-03,1698030.34,4.08
2018-03-04,135646.06,3.8674999999999997
