Dates,Volume,Price
2017-12-04,9112784.94,0.2713
2017-12-05,6939763.42,0.330225
2017-12-06,3751387.95,0.30179999999999996
2017-12-07,2413866.02,0.24715
2017-12-08,1331343.91,0.23472500000000002
2017-12-09,1466271.8,0.247875
2017-12-10,5327739.3,0.2729
2017-12-11,7692125.18,0.23304999999999998
2017-12-12,8204986.32,0.24297499999999997
2017-12-13,11281737.21,0.3018
2017-12-14,10196636.93,0.312925
2017-12-15,10952231.05,0.345
2017-12-16,16880677.77,0.37749999999999995
2017-12-17,18758750.64,0.436575
2017-12-18,10907538.88,0.43434999999999996
2017-12-19,6588672.5,0.373675
2017-12-20,7436545.06,0.39995
2017-12-21,9589044.81,0.40265
2017-12-22,15628199.55,0.5432250000000001
2017-12-23,8697935.56,0.5407000000000001
2017-12-24,4689973.33,0.528025
2017-12-25,6496228.27,0.532625
2017-12-26,3561529.06,0.5005
2017-12-27,3443714.22,0.483375
2017-12-28,3696102.29,0.492525
2017-12-29,5600194.29,0.492325
2017-12-30,6142014.95,0.597625
2017-12-31,7338394.06,0.6519750000000001
2018-01-01,8124159.4,0.706925
2018-01-02,5779856.62,0.671375
2018-01-03,12468686.55,0.8445750000000001
2018-01-04,17673872.82,1.08825
2018-01-05,11011216.99,1.036375
2018-01-06,14972579.91,1.14955
2018-01-07,16572248.41,1.26
2018-01-08,8586118.11,1.28
2018-01-09,7062741.82,1.225
2018-01-10,6186487.77,1.0601749999999999
2018-01-11,6142347.16,1.06
2018-01-12,7933993.34,1.13
2018-01-13,3546554.91,1.028975
2018-01-14,5582545.39,0.9316
2018-01-15,5459846.73,0.7020500000000001
2018-01-16,4734510.85,0.6570999999999999
2018-01-17,3763316.48,0.724275
2018-01-18,4561842.85,0.794875
2018-01-19,11751387.63,1.069525
2018-01-20,12840059.8,1.005425
2018-01-21,6375478.39,0.838425
2018-01-22,4038027.34,0.8034250000000001
2018-01-23,2848145.71,0.8224750000000001
2018-01-24,2858054.83,0.76915
2018-01-25,2233787.44,0.730975
2018-01-26,8483079.78,0.7645
2018-01-27,4722950.95,0.7988999999999999
2018-01-28,2430616.98,0.71455
2018-01-29,2413741.35,0.609525
2018-01-30,1555407.76,0.6153
2018-01-31,1364565.63,0.53195
2018-02-01,3401290.63,0.480375
2018-02-02,1285337.3,0.51835
2018-02-03,1194232.02,0.4468
2018-02-04,1416463.93,0.35402500000000003
2018-02-05,2420307.76,0.39475000000000005
2018-02-06,1474426.26,0.393675
2018-02-07,34624.18,0.4388
2018-02-08,537860.53,0.438125
2018-02-09,1212976.69,0.43045
2018-02-10,911874.22,0.40712499999999996
2018-02-11,3998500.23,0.48274999999999996
2018-02-12,20063621.73,0.535925
2018-02-13,7053616.55,0.6011500000000001
2018-02-14,4689909.99,0.57215
2018-02-15,6468742.41,0.610125
2018-02-16,4931248.94,0.69645
2018-02-17,11577243.22,0.679325
2018-02-18,19471495.81,0.7988000000000001
2018-02-19,6747498.23,0.7402500000000001
2018-02-20,4135835.57,0.6536
2018-02-21,3225649.53,0.610225
2018-02-22,4383018.82,0.647175
2018-02-23,3411402.55,0.647675
2018-02-24,3739028.62,0.6639999999999999
2018-02-25,2471177.68,0.7071750000000001
2018-02-26,3375596.41,0.7139500000000001
2018-02-27,2866878.47,0.6752
2018-02-28,2287991.64,0.6802
2018-03-01,2165364.75,0.6612
2018-03-02,1894347.65,0.652225
2018-03-03,2498810.21,0.61315
2018-03-04,56680.54,0.592475
