Dates,Volume,Price
2017-12-15,12888.71,8.450000000000001e-05
2017-12-16,22465.87,8.85e-05
2017-12-17,85273.0,0.00015774999999999999
2017-12-18,98197.41,0.00018125
2017-12-19,36812.22,0.0001595
2017-12-20,40056.55,0.000161
2017-12-21,37485.1,0.0001505
2017-12-22,29987.88,0.000144
2017-12-23,21499.24,0.0001515
2017-12-24,118517.5,0.00021899999999999998
2017-12-25,1151425.92,0.0008007499999999999
2017-12-26,1743760.26,0.00073175
2017-12-27,569133.37,0.0005920000000000001
2017-12-28,321809.86,0.0006025000000000001
2017-12-29,151667.71,0.0005605
2017-12-30,160801.12,0.00051925
2017-12-31,128139.62,0.0005365000000000001
2018-01-01,285928.4,0.0004925
2018-01-02,161644.07,0.00044725
2018-01-03,555462.28,0.00064675
2018-01-04,708304.66,0.00092275
2018-01-05,5051772.36,0.00184075
2018-01-06,17347714.96,0.00480975
2018-01-07,13644410.81,0.00589425
2018-01-08,6025982.23,0.0047285
2018-01-09,5984879.42,0.00468725
2018-01-10,3554595.97,0.00310775
2018-01-11,3838379.1,0.00311275
2018-01-12,2720263.81,0.0036957500000000003
2018-01-13,1803808.99,0.00326925
2018-01-14,1672173.17,0.0023735
2018-01-15,2267047.5,0.0016970000000000002
2018-01-16,2198565.65,0.00186525
2018-01-17,2363800.06,0.00240275
2018-01-18,697564.57,0.00235625
2018-01-19,1048811.36,0.0021957500000000002
2018-01-20,543541.58,0.00199775
2018-01-21,467360.06,0.0018437500000000001
2018-01-22,528921.85,0.0018155
2018-01-23,336081.47,0.0018437500000000001
2018-01-24,167426.76,0.00176475
2018-01-25,306765.64,0.0016082499999999999
2018-01-26,441876.93,0.00171075
2018-01-27,335746.85,0.0017005000000000002
2018-01-28,231761.13,0.0016385
2018-01-29,325620.78,0.00141975
2018-01-30,233041.05,0.00124825
2018-01-31,637342.19,0.0011554999999999998
2018-02-01,979286.68,0.0011515
2018-02-02,971989.21,0.001324
2018-02-03,443487.29,0.0012605
2018-02-04,599495.64,0.00102725
2018-02-05,689593.65,0.0009272499999999999
2018-02-06,480514.82,0.0009942500000000001
2018-02-07,240994.85,0.001018
2018-02-08,329718.68,0.001135
2018-02-09,498644.55,0.0011740000000000001
2018-02-10,164870.47,0.0010792500000000001
2018-02-11,244139.97,0.001075
2018-02-12,181149.03,0.001034
2018-02-13,285682.73,0.001052
2018-02-14,171486.26,0.001104
2018-02-15,213711.16,0.0010805
2018-02-16,269344.45,0.0010509999999999999
2018-02-17,214621.33,0.0010255
2018-02-18,222735.44,0.0009469999999999999
2018-02-19,216522.36,0.0009665000000000001
2018-02-20,195164.55,0.00088075
2018-02-21,215468.07,0.000865
2018-02-22,92171.42,0.0008535
2018-02-23,89177.09,0.000835
2018-02-24,106316.31,0.00078725
2018-02-25,73687.14,0.0007865
2018-02-26,66023.22,0.0007747499999999999
2018-02-27,101314.45,0.0006972500000000001
2018-02-28,144676.79,0.00065875
2018-03-01,55408.47,0.0007095000000000001
2018-03-02,57869.69,0.0006594999999999999
2018-03-03,33284.74,0.0006259999999999999
2018-03-04,11.79,0.000623
