Dates,Volume,Price
2016-04-01,3430.82,0.1202
2016-04-02,11174.63,0.119275
2016-04-03,17410.6,0.11565
2016-04-04,23966.12,0.11810000000000001
2016-04-05,26990.39,0.118825
2016-04-06,28097.45,0.118575
2016-04-07,19600.11,0.12317499999999999
2016-04-08,10223.61,0.123775
2016-04-09,9798.78,0.122525
2016-04-10,14959.84,0.125075
2016-04-11,14215.71,0.127625
2016-04-12,9829.3,0.127075
2016-04-13,8819.96,0.127325
2016-04-14,9760.96,0.125325
2016-04-15,12208.28,0.12187500000000001
2016-04-16,8988.47,0.120675
2016-04-17,9467.57,0.11725
2016-04-18,5426.3,0.1191
2016-04-19,6904.27,0.12054999999999999
2016-04-20,6242.86,0.11879999999999999
2016-04-21,13230.56,0.1188
2016-04-22,3458.86,0.12355000000000001
2016-04-23,12125.54,0.1244
2016-04-24,13628.64,0.12587500000000001
2016-04-25,5439.34,0.1287
2016-04-26,7190.98,0.126075
2016-04-27,3539.66,0.1422
2016-04-28,5151.38,0.15234999999999999
2016-04-29,2351.69,0.14035000000000003
2016-04-30,7701.81,0.1431
2016-05-01,3902.98,0.14155
2016-05-02,1959.14,0.1484
2016-05-03,2947.49,0.140825
2016-05-04,4924.83,0.13119999999999998
2016-05-05,13607.18,0.12067750000000001
2016-05-06,7096.78,0.120225
2016-05-07,7290.78,0.120075
2016-05-08,5088.81,0.123425
2016-05-09,4884.94,0.11424999999999999
2016-05-10,1789.32,0.081
2016-05-11,894.31,0.0762575
2016-05-12,1429.35,0.09001
2016-05-13,24.41,0.093745
2016-05-14,106.48,0.08322500000000001
2016-05-15,3594.61,0.0797275
2016-05-16,267.4,0.0764325
2016-05-17,2154.1,0.0799425
2016-05-18,3341.08,0.0917875
2016-05-19,1319.47,0.0866975
2016-05-20,2608.62,0.0811525
2016-05-21,204.2,0.08480499999999999
2016-05-22,1859.06,0.09610250000000001
2016-05-23,1945.67,0.0950225
2016-05-24,6188.15,0.08338000000000001
2016-05-25,13155.5,0.08135250000000001
2016-05-26,2211.81,0.08071
2016-05-27,6752.91,0.0738075
2016-05-28,8899.56,0.0624175
2016-05-29,24993.49,0.059425000000000006
2016-05-30,17402.1,0.06265
2016-05-31,6505.63,0.060994999999999994
2016-06-01,7474.58,0.053107499999999995
2016-06-02,7027.26,0.0577425
2016-06-03,11505.48,0.04987249999999999
2016-06-04,13856.99,0.046817500000000005
2016-06-05,26664.21,0.041190000000000004
2016-06-06,17589.94,0.039455000000000004
2016-06-07,2886.88,0.0431425
2016-06-08,10029.91,0.0394575
2016-06-09,18857.08,0.038725
2016-06-10,10778.52,0.039490000000000004
2016-06-11,26106.78,0.036667500000000006
2016-06-12,27875.29,0.03009
2016-06-13,27941.11,0.030465
2016-06-14,13265.76,0.039115
2016-06-15,19760.59,0.05013
2016-06-16,16313.44,0.0349525
2016-06-17,14011.8,0.0332
2016-06-18,27390.92,0.0333375
2016-06-19,11706.13,0.030185
2016-06-20,33389.05,0.02825
2016-06-21,10747.47,0.0244875
2016-06-22,6815.4,0.0254375
2016-06-23,977.59,0.02385
2016-06-24,16957.14,0.0212625
2016-06-25,2286.42,0.0150975
2016-06-26,1079.28,0.0184175
2016-06-27,2233.71,0.022165
2016-06-28,2286.82,0.0218
2016-06-29,2874.94,0.020292499999999998
2016-06-30,321.07,0.018977499999999998
2016-07-01,7183.6,0.01861
2016-07-02,11201.29,0.0162025
2016-07-03,1092.48,0.014937500000000001
2016-07-04,1866.4,0.01431
2016-07-05,4953.87,0.013759999999999998
2016-07-06,900.29,0.0121
2016-07-07,16991.83,0.0081385
2016-07-08,2910.51,0.00436725
2016-07-09,680.39,0.003208
2016-07-10,924.47,0.0027242499999999997
2016-07-11,965.74,0.00397325
2016-07-12,1198.36,0.0027785
2016-07-13,3129.37,0.00158555
2016-07-14,6077.04,0.00107435
2016-07-15,990.53,0.000944775
2016-07-16,771.29,0.0008453250000000001
2016-07-17,1165.82,0.0009151000000000001
2016-07-18,262.49,0.000996475
2016-07-19,1020.71,0.000903575
2016-07-20,1634.53,0.0008091
2016-07-21,395.11,0.000923025
2016-07-22,344.59,0.001035325
2016-07-23,37.06,0.00093785
2016-07-24,411.92,0.00091575
2016-07-25,85.02,0.0009176249999999999
2016-07-26,266.5,0.00080015
2016-07-27,7.56,0.0007260749999999999
2016-07-28,1586.75,0.0012502499999999998
2016-07-29,117.89,0.0012703749999999998
2016-07-30,18.83,0.000708925
2016-07-31,335.27,0.0006647000000000001
2016-08-01,529.48,0.0004762
2016-08-02,35.07,0.0006117750000000001
2016-08-03,18.62,0.00063385
2016-08-04,225.46,0.00056605
2016-08-05,95.93,0.0006451
2016-08-06,17.81,0.00058935
2016-08-07,41.54,0.0005038
2016-08-08,171.29,0.00042285
2016-08-09,30.05,0.00051265
2016-08-10,11.68,0.000509975
2016-08-11,0.5337,0.0005284
2016-08-12,270.45,0.00040045
2016-08-13,170.34,0.000368475
2016-08-14,201.32,0.00033165
2016-08-15,538.82,0.00027705
2016-08-16,285.34,0.000271875
2016-08-17,72.1,0.0002609
2016-08-18,352.12,0.00026717500000000003
2016-08-19,517.76,0.0002811
2016-08-20,278.52,0.000281625
2016-08-21,244.81,0.000261425
2016-08-22,548.71,0.000255275
2016-08-23,320.69,0.000231875
2016-08-24,47.45,0.00023262499999999998
2016-08-25,239.95,0.00021145
2016-08-26,52.13,0.00017537500000000002
2016-08-27,360.73,0.0001164125
2016-08-28,62.59,0.00012058499999999998
2016-08-29,210.66,0.0001226675
2016-08-30,42.04,0.00012484
2016-08-31,523.82,7.15e-05
2016-09-01,10067.88,5.034e-05
2016-09-02,255.41,6.438e-05
2016-09-03,833.58,4.419e-05
2016-09-04,149.07,4.6947500000000004e-05
2016-09-05,73.53,4.8835e-05
2016-09-06,0.0,5.519e-05
2016-09-07,0.0,5.63e-05
2016-09-08,0.0,5.608e-05
2016-09-09,0.0,5.621e-05
2016-09-10,0.0,5.45e-05
2016-09-11,0.0,5.472e-05
2016-09-12,0.0,5.477e-05
2016-09-13,0.0,5.486e-05
2016-09-14,0.0,5.473e-05
2016-09-15,0.0,5.47e-05
2016-09-16,0.0,5.464e-05
2016-09-17,8.4,6.107e-05
2016-09-18,268.03,0.000105215
2016-09-19,22.96,8.531000000000001e-05
2016-09-20,107.99,8.061249999999999e-05
2016-09-21,37.85,7.59425e-05
2016-09-22,77.58,7.5365e-05
2016-09-23,381.91,6.47775e-05
2016-09-24,123.74,6.165000000000001e-05
2016-09-25,72.07,7.43025e-05
2016-09-26,159.34,7.114250000000001e-05
2016-09-27,100.78,6.65125e-05
2016-09-28,104.99,6.349e-05
2016-09-29,246.17,5.16925e-05
2016-09-30,3.42,4.2935e-05
2016-10-01,73.78,4.275e-05
2016-10-02,7.12,4.587e-05
2016-10-03,252.67,4.263e-05
2016-10-04,4.17,3.977e-05
2016-10-05,10.9,4.277e-05
2016-10-06,4.6,4.928e-05
2016-10-07,62.05,4.63225e-05
2016-10-08,0.2002,4.926e-05
2016-10-09,37.72,3.39525e-05
2016-10-10,187.3,3.52275e-05
2016-10-11,79.32,3.9750000000000004e-05
2016-10-12,0.0,4.449e-05
2016-10-13,7.59,3.8275e-05
2016-10-14,4.46,4.459e-05
2016-10-15,6.74,3.5205e-05
2016-10-16,140.62,3.3459999999999995e-05
2016-10-17,0.0,3.812e-05
2016-10-18,1.69,2.2015e-05
2016-10-19,65.36,2.8275000000000003e-05
2016-10-20,35.83,2.5215e-05
2016-10-21,13.07,2.29375e-05
2016-10-22,0.0,1.959e-05
2016-10-23,0.0,1.951e-05
2016-10-24,0.0651,2.604e-05
2016-10-25,39.51,2.19275e-05
2016-10-26,2.09,1.706e-05
2016-10-27,0.0,1.372e-05
2016-10-28,0.0,1.43e-05
2016-10-29,0.9656,1.395e-05
2016-10-30,2.04,2.096e-05
2016-10-31,7.27,2.18e-05
2016-11-01,1.47,2.934e-05
2016-11-02,0.0,2.739e-05
2016-11-03,0.4671,1.404e-05
2016-11-04,1.54,1.404e-05
2016-11-05,0.0,1.42e-05
2016-11-06,0.0,1.411e-05
2016-11-07,0.0,1.422e-05
2016-11-08,1.52,2.886e-05
2016-11-09,17.17,1.429e-05
2016-11-10,0.0,1.43e-05
2016-11-11,0.07045,1.409e-05
2016-11-12,0.0702,2.106e-05
2016-11-13,1.65,1.409e-05
2016-11-14,0.0,1.422e-05
2016-11-15,18.37,1.851e-05
2016-11-16,0.07375,1.475e-05
2016-11-17,7.43,1.494e-05
2016-11-18,0.1314,1.496e-05
2016-11-19,0.2412,1.8215e-05
2016-11-20,0.0,1.472e-05
2016-11-21,0.7142,1.499e-05
2016-11-22,0.3284,1.8525e-05
2016-11-23,0.0,1.471e-05
2016-11-24,0.0,1.481e-05
2016-11-25,0.0,1.468e-05
2016-11-26,0.0,1.459e-05
2016-11-27,0.6308,1.467e-05
2016-11-28,2.98,1.8315e-05
2016-11-29,0.3872,1.485e-05
2016-11-30,0.0,1.505e-05
2016-12-01,0.0,1.542e-05
2016-12-02,0.0,1.528e-05
2016-12-03,0.0,1.533e-05
2016-12-04,0.0,1.509e-05
2016-12-05,0.0,1.516e-05
2016-12-06,0.0,1.531e-05
2016-12-07,0.0,1.537e-05
2016-12-08,0.0,1.541e-05
2016-12-09,0.0,1.548e-05
2016-12-10,0.0,1.536e-05
2016-12-11,0.0,1.557e-05
2016-12-12,0.0,1.557e-05
2016-12-13,0.0,1.553e-05
2016-12-14,0.0,1.55e-05
2016-12-15,0.0,1.564e-05
2016-12-16,0.0,1.574e-05
2016-12-17,0.0,1.578e-05
2016-12-18,0.0,1.58e-05
2016-12-19,0.0,1.598e-05
2016-12-20,0.0,1.658e-05
2016-12-21,0.0,1.72e-05
2016-12-22,0.0,1.834e-05
2016-12-23,0.0,1.782e-05
2016-12-24,0.0,1.782e-05
2016-12-25,0.0,1.797e-05
2016-12-26,0.0,1.852e-05
2016-12-27,0.0,1.944e-05
2016-12-28,0.0,1.942e-05
2016-12-29,0.0,1.918e-05
2016-12-30,0.0,1.927e-05
2016-12-31,0.0,1.991e-05
2017-01-01,0.0,2.034e-05
2017-01-02,0.0,2.067e-05
2017-01-03,0.0,2.271e-05
2017-01-04,0.0,1.979e-05
2017-01-05,0.0,1.772e-05
2017-01-06,0.0,1.778e-05
2017-01-07,0.0,1.802e-05
2017-01-08,0.0,1.8e-05
2017-01-09,0.0,1.809e-05
2017-01-10,0.0,1.571e-05
2017-01-11,0.0,1.62e-05
2017-01-12,0.0,1.65e-05
2017-01-13,0.0,1.639e-05
2017-01-14,0.0,1.642e-05
2017-01-15,0.0,1.655e-05
2017-01-16,0.0,1.799e-05
2017-01-17,0.0,1.744e-05
2017-01-18,0.0,1.79e-05
2017-01-19,0.0,1.786e-05
2017-01-20,0.0,1.84e-05
2017-01-21,0.0,1.838e-05
2017-01-22,0.0,1.843e-05
2017-01-23,0.0,1.788e-05
2017-01-24,0.0,1.789e-05
2017-01-25,0.0,1.831e-05
2017-01-26,0.0,1.836e-05
2017-01-27,0.0,1.837e-05
2017-01-28,0.0,1.829e-05
2017-01-29,0.0,1.841e-05
2017-01-30,0.0,1.931e-05
2017-01-31,0.0,1.965e-05
2017-02-01,0.0,2.008e-05
2017-02-02,0.0,2.026e-05
2017-02-03,0.0,2.064e-05
2017-02-04,0.0,2.032e-05
2017-02-05,0.0,2.049e-05
2017-02-06,0.0,2.099e-05
2017-02-07,0.0,2.111e-05
2017-02-08,0.0,1.958e-05
2017-02-09,0.0,1.995e-05
2017-02-10,0.0,2.017e-05
2017-02-11,0.0,1.993e-05
2017-02-12,0.0,1.991e-05
2017-02-13,0.0,2.017e-05
2017-02-14,0.0,2.016e-05
2017-02-15,0.0,2.064e-05
2017-02-16,0.0,2.099e-05
2017-02-17,0.0,2.105e-05
2017-02-18,0.0,2.098e-05
2017-02-19,0.0,2.155e-05
2017-02-20,0.0,2.238e-05
2017-02-21,0.0,2.241e-05
2017-02-22,0.0,2.344e-05
2017-02-23,0.0,2.353e-05
2017-02-24,0.0,2.298e-05
2017-02-25,0.0,2.343e-05
2017-02-26,0.0,2.378e-05
2017-02-27,0.0,2.379e-05
2017-02-28,0.0,2.445e-05
2017-03-01,0.0,2.511e-05
2017-03-02,0.0,2.567e-05
2017-03-03,0.0,2.529e-05
2017-03-04,0.0,2.542e-05
2017-03-05,0.0,2.554e-05
2017-03-06,0.0,2.465e-05
2017-03-07,0.0,2.294e-05
2017-03-08,0.0,2.383e-05
2017-03-09,0.0,2.225e-05
2017-03-10,0.0,2.358e-05
2017-03-11,0.0,2.45e-05
2017-03-12,0.0,2.476e-05
2017-03-13,0.0,2.486e-05
2017-03-14,0.0,2.507e-05
2017-03-15,0.0,2.346e-05
2017-03-16,0.0,2.143e-05
2017-03-17,0.0,1.943e-05
2017-03-18,0.0,2.045e-05
2017-03-19,0.0,2.095e-05
2017-03-20,0.0,2.243e-05
2017-03-21,0.0,2.089e-05
2017-03-22,0.0,2.07e-05
2017-03-23,0.0,1.879e-05
2017-03-24,0.0,1.933e-05
2017-03-25,0.0,1.939e-05
2017-03-26,0.0,2.09e-05
2017-03-27,0.0,2.089e-05
2017-03-28,0.0,2.084e-05
2017-03-29,0.0,2.076e-05
2017-03-30,0.0,2.158e-05
2017-03-31,0.0,2.172e-05
2017-04-01,0.0,2.195e-05
2017-04-02,0.0,2.295e-05
2017-04-03,0.0,2.284e-05
2017-04-04,0.0,2.26e-05
2017-04-05,0.0,2.377e-05
2017-04-06,0.0,2.381e-05
2017-04-07,0.0,2.362e-05
2017-04-08,0.0,2.409e-05
2017-04-09,0.0,2.413e-05
2017-04-10,0.0,2.441e-05
2017-04-11,0.0,2.425e-05
2017-04-12,0.0,2.352e-05
2017-04-13,0.0,2.355e-05
2017-04-14,0.0,2.354e-05
2017-04-15,0.0,2.354e-05
2017-04-16,0.0,2.388e-05
2017-04-17,0.0,2.412e-05
2017-04-18,0.0,2.43e-05
2017-04-19,0.0,2.476e-05
2017-04-20,0.0,2.499e-05
2017-04-21,0.0,2.482e-05
2017-04-22,0.0,2.498e-05
2017-04-23,0.0,2.496e-05
2017-04-24,0.0,2.529e-05
2017-04-25,0.0,2.573e-05
2017-04-26,0.0,2.666e-05
2017-04-27,0.0,2.659e-05
2017-04-28,0.0,2.673e-05
2017-04-29,0.0,2.704e-05
2017-04-30,0.0,2.832e-05
2017-05-01,0.0,2.892e-05
2017-05-02,0.0,2.971e-05
2017-05-03,0.0,3.034e-05
2017-05-04,0.0,3.016e-05
2017-05-05,0.0,3.091e-05
2017-05-06,0.0,3.109e-05
2017-05-07,0.0,3.329e-05
2017-05-08,0.0,3.395e-05
2017-05-09,0.0,3.505e-05
2017-05-10,0.0,3.639e-05
2017-05-11,0.0,3.373e-05
2017-05-12,0.0,3.527e-05
2017-05-13,0.0,3.545e-05
2017-05-14,0.0,3.418e-05
2017-05-15,0.0,3.459e-05
2017-05-16,0.0,3.603e-05
2017-05-17,0.0,3.762e-05
2017-05-18,0.0,3.924e-05
2017-05-19,0.0,4.08e-05
2017-05-20,0.0,4.088e-05
2017-05-21,0.0,4.249e-05
2017-05-22,0.0,4.545e-05
2017-05-23,0.0,4.891e-05
2017-05-24,0.0,4.614e-05
2017-05-25,0.0,4.49e-05
2017-05-26,0.0,4.105e-05
2017-05-27,0.0,4.378e-05
2017-05-28,0.0,4.556e-05
2017-05-29,0.0,4.385e-05
2017-05-30,0.0,4.607e-05
2017-05-31,0.0,4.825e-05
2017-06-01,0.0,4.985e-05
2017-06-02,0.0,5.091e-05
2017-06-03,0.0,5.048e-05
2017-06-04,0.0,5.41e-05
2017-06-05,0.0,5.741e-05
2017-06-06,0.0,5.383e-05
2017-06-07,0.0,5.598e-05
2017-06-08,0.0,5.623e-05
2017-06-09,0.0,5.801e-05
2017-06-10,0.0,5.947e-05
2017-06-11,0.0,5.314e-05
2017-06-12,0.0,5.426e-05
2017-06-13,0.0,4.935e-05
2017-06-14,0.0,4.885e-05
2017-06-15,0.0,5.017e-05
2017-06-16,0.0,5.31e-05
2017-06-17,0.0,5.079e-05
2017-06-18,0.0,5.234e-05
2017-06-19,1544.62,7.2299999999999995
2017-06-20,4277.84,12.585
2017-06-21,2351.75,13.1375
2017-06-22,4671.63,15.790000000000001
2017-06-23,1754.03,15.4125
2017-06-24,37994.35,49.74
2017-06-25,4057.39,57.49
2017-06-26,2020.82,39.410000000000004
2017-06-27,3823.37,35.1925
2017-06-28,2735.45,34.89
2017-06-29,2468.22,28.715
2017-06-30,3340.94,28.677500000000002
2017-07-01,5610.76,33.822500000000005
2017-07-02,9870.12,34.269999999999996
2017-07-03,4663.06,39.2875
2017-07-04,3594.28,38.7925
2017-07-05,3290.59,39.985
2017-07-06,13210.71,54.9525
2017-07-07,9699.16,69.38
2017-07-08,1825.07,60.58749999999999
2017-07-09,590.33,46.01
2017-07-10,1758.09,38.4675
2017-07-11,3828.94,39.832499999999996
2017-07-12,1844.26,37.505
2017-07-13,1701.46,32.900000000000006
2017-07-14,1131.4,29.052500000000002
2017-07-15,256.76,27.21
2017-07-16,887.03,29.0325
2017-07-17,1140.65,26.6475
2017-07-18,869.77,24.665
2017-07-19,684.81,29.8825
2017-07-20,8868.96,24.4125
2017-07-21,706.8,29.985
2017-07-22,251.5,23.7025
2017-07-23,475.45,19.759999999999998
2017-07-24,831.75,17.240000000000002
2017-07-25,486.78,17.25
2017-07-26,604.65,15.254999999999999
2017-07-27,157.27,13.4275
2017-07-28,327.29,14.22
2017-07-29,318.33,19.020000000000003
2017-07-30,457.2,17.5575
2017-07-31,122.04,14.807500000000001
2017-08-01,735.09,14.397499999999999
2017-08-02,88.13,13.232500000000002
2017-08-03,459.43,15.215
2017-08-04,231.83,14.6
2017-08-05,36.36,12.93
2017-08-06,81.12,14.559999999999999
2017-08-07,373.18,12.9625
2017-08-08,467.2,11.629999999999999
2017-08-09,172.06,10.6875
2017-08-10,82.31,10.955
2017-08-11,39.36,11.147499999999999
2017-08-12,196.93,10.3575
2017-08-13,303.32,10.935
2017-08-14,486.62,11.93
2017-08-15,286.51,11.815
2017-08-16,119.36,9.335
2017-08-17,65.96,9.065
2017-08-18,34.56,9.825
2017-08-19,11.42,9.925
2017-08-20,254.69,10.12
2017-08-21,117.63,9.754999999999999
2017-08-22,362.76,9.87
2017-08-23,78.8,9.96
2017-08-24,168.65,9.595
2017-08-25,614.85,9.5525
2017-08-26,312.3,9.365000000000002
2017-08-27,400.96,12.77
2017-08-28,436.87,13.365
2017-08-29,253.42,11.627500000000001
2017-08-30,308.84,12.7825
2017-08-31,228.72,14.024999999999999
2017-09-01,261.01,13.355
2017-09-02,200.97,12.9175
2017-09-03,368.54,10.67
2017-09-04,281.78,11.0225
2017-09-05,212.06,12.125
2017-09-06,110.22,12.170000000000002
2017-09-07,10.09,11.355
2017-09-08,30.33,11.900000000000002
2017-09-09,44.56,10.614999999999998
2017-09-10,65.24,10.5425
2017-09-11,20.8,11.23
2017-09-12,118.72,10.5875
2017-09-13,242.67,10.2825
2017-09-14,144.61,11.475000000000001
2017-09-15,187.22,9.795
2017-09-16,7279.0,10.137500000000001
2017-09-17,269.44,11.3275
2017-09-18,19582.77,19.745
2017-09-19,14.33,19.8525
2017-09-20,13.22,15.065000000000001
2017-09-21,170.14,12.175
2017-09-22,137.55,11.1875
2017-09-23,2419706.49,6.3325
2017-09-24,5079786.75,2.3325
2017-09-25,2890291.45,2.1275
2017-09-26,1423282.55,1.79
2017-09-27,1136319.71,1.69
2017-09-28,2084070.6,1.7475
2017-09-29,1211831.57,1.8125
2017-09-30,4235162.99,2.0275
2017-10-01,2407404.69,2.005
2017-10-02,1703736.16,1.78
2017-10-03,1376435.02,1.6875
2017-10-04,1011152.03,1.7174999999999998
2017-10-05,1529303.98,1.6724999999999999
2017-10-06,1583874.43,1.745
2017-10-07,1357352.76,1.64
2017-10-08,1951660.25,1.4275
2017-10-09,1637708.82,1.3525
2017-10-10,1256643.96,1.3925
2017-10-11,1381673.38,1.3675000000000002
2017-10-12,1634412.01,1.1875
2017-10-13,655868.98,1.2125
2017-10-14,535491.16,1.1475
2017-10-15,592660.8,1.1425
2017-10-16,552146.26,1.085
2017-10-17,761915.26,1.13
2017-10-18,810252.39,1.1575
2017-10-19,877682.93,1.105
2017-10-20,463274.68,1.021175
2017-10-21,418207.22,1.02065
2017-10-22,818839.81,0.9608
2017-10-23,1301082.23,0.9884249999999999
2017-10-24,629704.54,1.09
2017-10-25,402904.64,1.0725
2017-10-26,401864.94,1.00475
2017-10-27,404515.42,0.9529000000000001
2017-10-28,426098.62,0.9969750000000001
2017-10-29,544738.83,0.969125
2017-10-30,558062.3,0.9773999999999999
2017-10-31,1573731.07,1.007075
2017-11-01,832492.89,0.9616
2017-11-02,1006121.91,0.97055
2017-11-03,544189.44,1.02835
2017-11-04,389786.29,1.0092750000000001
2017-11-05,491774.42,0.9508000000000001
2017-11-06,479898.1,1.0004499999999998
2017-11-07,972892.5,1.085675
2017-11-08,1158461.57,1.1025
2017-11-09,1204653.22,1.12
2017-11-10,1001741.05,1.1425
2017-11-11,1184384.54,1.029375
2017-11-12,1047086.24,1.125
2017-11-13,710437.07,1.09
2017-11-14,570425.76,1.1275
2017-11-15,698250.68,1.12
2017-11-16,606503.07,1.0725
2017-11-17,551918.52,1.1
2017-11-18,508106.98,1.1424999999999998
2017-11-19,690691.0,1.115
2017-11-20,484875.39,1.0750000000000002
2017-11-21,670938.01,1.1
2017-11-22,773636.46,1.0775000000000001
2017-11-23,723744.55,1.078725
2017-11-24,827062.01,1.145
2017-11-25,2402154.18,1.2925
2017-11-26,2267386.67,1.3224999999999998
2017-11-27,1856942.91,1.2149999999999999
2017-11-28,2028823.0,1.0987
2017-11-29,1689405.82,1.044425
2017-11-30,1687736.81,1.1275
2017-12-01,1645747.91,1.0925
2017-12-02,3011890.34,1.1725
2017-12-03,3740101.41,1.24
2017-12-04,6431787.5,1.385
2017-12-05,4814295.44,1.5799999999999998
2017-12-06,3521188.87,1.5399999999999998
2017-12-07,3360172.37,1.2275
2017-12-08,2372804.2,1.26
2017-12-09,2592263.31,1.275
2017-12-10,2757753.38,1.2799999999999998
2017-12-11,3118877.25,1.3
2017-12-12,3901082.54,1.25
2017-12-13,7932122.63,1.505
2017-12-14,5358289.34,1.5675
2017-12-15,4325660.53,1.7474999999999998
2017-12-16,9818276.14,2.08
2017-12-17,10844955.13,2.45
2017-12-18,8491387.7,2.4925
2017-12-19,5558261.29,2.3475
2017-12-20,4091507.71,2.3075
2017-12-21,3003183.78,1.935
2017-12-22,2698129.92,2.09
2017-12-23,3483397.68,2.16
2017-12-24,3949733.96,2.385
2017-12-25,3656427.05,2.5599999999999996
2017-12-26,2344428.86,2.335
2017-12-27,3263243.13,2.24
2017-12-28,2804770.41,2.3625000000000003
2017-12-29,2880600.89,2.1350000000000002
2017-12-30,3755112.6,2.5
2017-12-31,6107525.17,2.8274999999999997
2018-01-01,8708527.26,3.4125
2018-01-02,6063586.4,3.4625
2018-01-03,6218824.18,3.555
2018-01-04,10581767.69,3.5775
2018-01-05,8905982.2,3.5399999999999996
2018-01-06,18138569.49,4.3925
2018-01-07,12204441.72,4.569999999999999
2018-01-08,13899306.53,4.97
2018-01-09,10121333.3,5.2875000000000005
2018-01-10,6788652.73,4.3325
2018-01-11,7870277.51,4.470000000000001
2018-01-12,9227262.37,4.595000000000001
2018-01-13,6793124.71,4.217499999999999
2018-01-14,16071383.22,4.4775
2018-01-15,10955129.2,3.505
2018-01-16,8059021.7,3.1375
2018-01-17,12659511.07,3.1825
2018-01-18,27256552.14,3.7049999999999996
2018-01-19,27379885.2,4.5625
2018-01-20,23821793.55,3.795
2018-01-21,23902223.07,3.465
2018-01-22,22819623.19,3.3975
2018-01-23,21373329.15,3.4975
2018-01-24,23169261.55,3.4025
2018-01-25,14735853.94,3.595
2018-01-26,10126717.62,3.94
2018-01-27,11563806.42,3.9425
2018-01-28,16462193.85,3.8400000000000003
2018-01-29,11536921.39,3.6525000000000003
2018-01-30,16129627.36,3.9275
2018-01-31,10446991.08,3.6475
2018-02-01,6660735.01,3.4124999999999996
2018-02-02,5685660.06,3.755
2018-02-03,7135900.47,3.4025000000000003
2018-02-04,4237962.24,2.6675
2018-02-05,6886868.76,2.9000000000000004
2018-02-06,4150945.5,2.925
2018-02-07,1630143.23,3.0975
2018-02-08,4943395.54,3.2824999999999998
2018-02-09,6264465.21,3.2224999999999997
