Dates,Volume,Price
2017-11-18,39049.86,0.02142
2017-11-19,27007.58,0.022485
2017-11-20,19385.51,0.021545
2017-11-21,16412.27,0.0220625
2017-11-22,92544.17,0.02724
2017-11-23,76927.12,0.034222499999999996
2017-11-24,60963.62,0.0327325
2017-11-25,66541.72,0.032315
2017-11-26,62676.11,0.03512
2017-11-27,74922.77,0.036544999999999994
2017-11-28,110268.1,0.0333625
2017-11-29,76570.01,0.036005
2017-11-30,107534.1,0.042545000000000006
2017-12-01,108078.55,0.048875
2017-12-02,189916.66,0.0574675
2017-12-03,409281.93,0.06335
2017-12-04,192833.99,0.057605
2017-12-05,127063.56,0.048215
2017-12-06,129337.27,0.051875
2017-12-07,88955.76,0.053902500000000006
2017-12-08,84296.35,0.0538825
2017-12-09,44373.96,0.0467925
2017-12-10,113781.99,0.056652499999999995
2017-12-11,190450.83,0.075975
2017-12-12,160700.47,0.0857425
2017-12-13,125782.53,0.09507
2017-12-14,151306.13,0.093105
2017-12-15,369990.0,0.12190999999999999
2017-12-16,281830.38,0.145775
2017-12-17,203530.45,0.16812499999999997
2017-12-18,293837.32,0.175375
2017-12-19,304369.85,0.15195
2017-12-20,204147.55,0.1427
2017-12-21,163751.64,0.0963325
2017-12-22,132895.72,0.1035375
2017-12-23,110419.14,0.09221
2017-12-24,127929.97,0.0957325
2017-12-25,107610.85,0.0912075
2017-12-26,121602.29,0.08389
2017-12-27,98207.85,0.07853
2017-12-28,132126.89,0.0967725
2017-12-29,205133.44,0.09224750000000001
2017-12-30,62123.11,0.089435
2017-12-31,79450.55,0.09199500000000001
2018-01-01,131444.67,0.10005750000000001
2018-01-02,112010.59,0.101855
2018-01-03,117205.54,0.09926
2018-01-04,86644.29,0.11105999999999999
2018-01-05,389498.0,0.15305
2018-01-06,96001.67,0.171875
2018-01-07,124923.16,0.1474
2018-01-08,140230.72,0.15995
2018-01-09,124957.75,0.15810000000000002
2018-01-10,669557.25,0.189775
2018-01-11,455465.55,0.257875
2018-01-12,731572.45,0.343475
2018-01-13,411181.74,0.3191
2018-01-14,310397.0,0.3075
2018-01-15,359502.47,0.23795
2018-01-16,260063.68,0.23695
2018-01-17,107432.49,0.250275
2018-01-18,79838.49,0.24720000000000003
2018-01-19,86702.94,0.26565
2018-01-20,66236.0,0.2236
2018-01-21,107199.61,0.19
2018-01-22,87085.13,0.195175
2018-01-23,62690.42,0.21395
2018-01-24,42706.41,0.200625
2018-01-25,83331.35,0.19119999999999998
2018-01-26,110630.18,0.18864999999999998
2018-01-27,185713.97,0.1735825
2018-01-28,81273.66,0.175
2018-01-29,57331.24,0.15242499999999998
2018-01-30,52189.34,0.151125
2018-01-31,55414.24,0.131925
2018-02-01,165973.92,0.1207075
2018-02-02,45238.19,0.13215
2018-02-03,43323.96,0.11097749999999999
2018-02-04,62152.27,0.08765500000000001
2018-02-05,115149.07,0.09471750000000001
2018-02-06,26982.03,0.09487
2018-02-07,37744.69,0.10333
2018-02-08,20637.32,0.12675
2018-02-09,10798.12,0.12415000000000001
2018-02-10,24899.1,0.11725000000000001
2018-02-11,53918.76,0.13675
2018-02-12,49268.34,0.13929999999999998
2018-02-13,44030.64,0.14342500000000002
2018-02-14,39483.04,0.156725
2018-02-15,10212.66,0.157625
2018-02-16,40847.38,0.1598
2018-02-17,18920.09,0.14637499999999998
2018-02-18,13260.24,0.148375
2018-02-19,25241.58,0.138025
2018-02-20,21872.4,0.136575
2018-02-21,35018.67,0.13299999999999998
2018-02-22,37406.46,0.131725
2018-02-23,18420.81,0.125475
2018-02-24,27203.78,0.12517499999999998
2018-02-25,14286.77,0.130075
2018-02-26,20669.29,0.1165425
2018-02-27,42907.85,0.1116825
2018-02-28,39400.92,0.107985
2018-03-01,40354.21,0.1036575
2018-03-02,23239.61,0.10186750000000001
2018-03-03,20354.24,0.1119
2018-03-04,0.0,0.11175
