Dates,Volume,Price
2017-11-17,1773028.27,0.16579999999999998
2017-11-18,2259968.52,0.188275
2017-11-19,3520372.2,0.20925
2017-11-20,1253771.6,0.18175
2017-11-21,880368.02,0.174325
2017-11-22,597055.57,0.17335
2017-11-23,858084.57,0.18792499999999998
2017-11-24,920033.41,0.21237499999999998
2017-11-25,802818.08,0.2152
2017-11-26,2734385.97,0.210625
2017-11-27,4437468.73,0.223175
2017-11-28,4099868.1,0.205525
2017-11-29,3549978.87,0.1937
2017-11-30,3628888.17,0.2297
2017-12-01,3988413.08,0.2428
2017-12-02,6596738.74,0.27505
2017-12-03,7211768.52,0.303875
2017-12-04,8474529.67,0.29767499999999997
2017-12-05,6210833.36,0.294725
2017-12-06,5313427.86,0.26287499999999997
2017-12-07,5194587.04,0.22635
2017-12-08,4461542.67,0.2267
2017-12-09,3708621.9,0.22017499999999998
2017-12-10,4557929.63,0.21835
2017-12-11,4317233.2,0.217
2017-12-12,4578813.83,0.21317499999999998
2017-12-13,5706293.65,0.238575
2017-12-14,5880215.87,0.254875
2017-12-15,3752870.4,0.2837
2017-12-16,5754957.14,0.32462500000000005
2017-12-17,5357423.41,0.362075
2017-12-18,4205501.0,0.3418
2017-12-19,1938759.75,0.316725
2017-12-20,3042414.62,0.33092499999999997
2017-12-21,2937404.73,0.2979
2017-12-22,2535781.73,0.326225
2017-12-23,1235445.23,0.31065
2017-12-24,1253747.8,0.311425
2017-12-25,1540920.14,0.327825
2017-12-26,5293185.56,0.336
2017-12-27,2352813.9,0.3348
2017-12-28,4063387.8,0.3686
2017-12-29,3541631.36,0.3559
2017-12-30,5214056.41,0.43702500000000005
2017-12-31,3161488.24,0.453925
2018-01-01,6523322.22,0.490225
2018-01-02,7199581.67,0.5242
2018-01-03,7858068.8,0.623125
2018-01-04,33426277.75,0.942775
2018-01-05,28482302.59,1.195
2018-01-06,14293004.25,1.17
2018-01-07,24917553.83,1.299375
2018-01-08,105089649.05,1.9125
2018-01-09,49016191.46,1.965
2018-01-10,20270866.17,1.5325
2018-01-11,16369986.37,1.525
2018-01-12,16548967.3,1.37
2018-01-13,18609132.6,1.2575
2018-01-14,19122282.12,1.2825
2018-01-15,8067845.62,0.9015
2018-01-16,7538107.72,0.874525
2018-01-17,6716905.61,0.92735
2018-01-18,8892529.6,1.0448
2018-01-19,21059199.71,1.3475000000000001
2018-01-20,8086693.62,1.1725
2018-01-21,5488252.99,1.012925
2018-01-22,4128294.06,1.020225
2018-01-23,4308073.99,1.09
2018-01-24,3534830.47,1.08
2018-01-25,4964900.13,1.060275
2018-01-26,4080479.66,1.14
2018-01-27,3381080.75,1.125
2018-01-28,3131274.11,1.035
2018-01-29,6311448.44,0.9665250000000001
2018-01-30,2386967.48,0.9596750000000001
2018-01-31,3363336.44,0.8357249999999999
2018-02-01,2582727.25,0.7642500000000001
2018-02-02,1171804.58,0.8141
2018-02-03,1337692.6,0.6997500000000001
2018-02-04,1243514.52,0.5438
2018-02-05,2252109.04,0.59025
2018-02-06,1054916.86,0.59965
2018-02-07,145132.84,0.644
2018-02-08,700646.41,0.6894250000000001
2018-02-09,1037519.67,0.6784
2018-02-10,754889.4,0.6159250000000001
2018-02-11,751288.41,0.667
2018-02-12,424047.18,0.63205
2018-02-13,1278794.03,0.69285
2018-02-14,1124767.42,0.70085
2018-02-15,1307821.94,0.714075
2018-02-16,1001235.0,0.775575
2018-02-17,909749.96,0.6968
2018-02-18,2145689.87,0.7428
2018-02-19,1242032.13,0.6807000000000001
2018-02-20,696637.64,0.6032
2018-02-21,1042621.09,0.569425
2018-02-22,7046921.83,0.680175
2018-02-23,7746165.41,0.6615749999999999
2018-02-24,1997915.05,0.64285
2018-02-25,1023070.28,0.6521
2018-02-26,1330103.95,0.6343
2018-02-27,1475268.86,0.57235
2018-02-28,1973395.35,0.565125
2018-03-01,1143374.51,0.5472750000000001
2018-03-02,876449.04,0.5394749999999999
2018-03-03,789139.49,0.535875
2018-03-04,20965.02,0.5394749999999999
