Dates,Volume,Price
2016-10-04,319.82,0.000152975
2016-10-05,368.38,0.000143575
2016-10-06,419.33,0.0001386
2016-10-07,28.47,0.00013900000000000002
2016-10-08,175.4,0.0001416
2016-10-09,1047.71,0.00014045
2016-10-10,1669.25,0.0001441
2016-10-11,456.67,0.000155825
2016-10-12,455.59,0.00013985
2016-10-13,294.61,0.000132375
2016-10-14,243.8,0.0001274
2016-10-15,52.46,0.0001296
2016-10-16,58.18,0.000137
2016-10-17,295.26,0.000141375
2016-10-18,145.39,0.0001384
2016-10-19,161.63,0.00012885000000000001
2016-10-20,58.65,0.00013397500000000002
2016-10-21,79.12,0.00013434999999999999
2016-10-22,187.06,0.000128975
2016-10-23,25.73,0.00012685
2016-10-24,337.79,0.0001237
2016-10-25,150.9,0.00011634999999999998
2016-10-26,482.85,0.000110875
2016-10-27,111.63,0.000113225
2016-10-28,311.9,0.00011795000000000001
2016-10-29,24.33,0.00011505
2016-10-30,142.95,0.00011355
2016-10-31,12.8,0.0001199
2016-11-01,30.41,0.00012104999999999999
2016-11-02,26.33,0.0001113
2016-11-03,295.24,0.0001211
2016-11-04,59.83,0.00012285
2016-11-05,33.77,0.00012425
2016-11-06,2.15,0.00012345
2016-11-07,176.56,0.00012974999999999998
2016-11-08,192.21,0.0001425
2016-11-09,159.05,0.000142925
2016-11-10,163.68,0.00013225
2016-11-11,54.86,0.00012325
2016-11-12,1.37,0.000121075
2016-11-13,117.77,0.000123325
2016-11-14,20.99,0.000128
2016-11-15,847.64,0.00012955
2016-11-16,56.44,0.0001254
2016-11-17,294.7,0.000127
2016-11-18,60.64,0.00012900000000000002
2016-11-19,370.91,0.000134775
2016-11-20,224.65,0.000138025
2016-11-21,216.71,0.000136775
2016-11-22,52.42,0.0001371
2016-11-23,290.36,0.000132375
2016-11-24,62.27,0.00013145
2016-11-25,57.53,0.0001248
2016-11-26,14.72,0.000125825
2016-11-27,30.89,0.00012835
2016-11-28,52.07,0.0001319
2016-11-29,143.31,0.0001299
2016-11-30,7.93,0.00012979999999999998
2016-12-01,180.5,0.00012917499999999998
2016-12-02,2027.59,0.0001031825
2016-12-03,51.25,9.58e-05
2016-12-04,6.47,9.429e-05
2016-12-05,532.48,8.3405e-05
2016-12-06,292.2,7.273e-05
2016-12-07,230.64,7.1085e-05
2016-12-08,2133.17,6.74175e-05
2016-12-09,69.59,7.9335e-05
2016-12-10,101.9,8.062999999999999e-05
2016-12-11,200.13,7.395749999999999e-05
2016-12-12,9.51,7.787e-05
2016-12-13,64.46,7.765e-05
2016-12-14,197.24,8.1395e-05
2016-12-15,161.34,7.8205e-05
2016-12-16,27.13,7.675250000000001e-05
2016-12-17,77.53,7.89e-05
2016-12-18,256.71,7.503e-05
2016-12-19,4.24,7.192e-05
2016-12-20,190.58,7.048249999999999e-05
2016-12-21,995.39,6.451e-05
2016-12-22,1.94,6.42e-05
2016-12-23,60.59,6.237e-05
2016-12-24,13.92,6.237e-05
2016-12-25,12.58,6.289e-05
2016-12-26,11.6,6.48e-05
2016-12-27,20.56,6.805e-05
2016-12-28,30.86,7.283499999999999e-05
2016-12-29,15.63,7.432249999999999e-05
2016-12-30,108.24,7.94775e-05
2016-12-31,85.51,8.46125e-05
2017-01-01,113.09,7.37325e-05
2017-01-02,20.72,7.749499999999999e-05
2017-01-03,80.34,8.5155e-05
2017-01-04,290.98,7.1725e-05
2017-01-05,109.49,6.8675e-05
2017-01-06,511.93,8.4445e-05
2017-01-07,8.83,8.783749999999999e-05
2017-01-08,213.56,8.773e-05
2017-01-09,72.73,8.591499999999999e-05
2017-01-10,7.1,7.26525e-05
2017-01-11,11.25,7.493500000000001e-05
2017-01-12,208.55,7.8355e-05
2017-01-13,15.93,7.786499999999999e-05
2017-01-14,512.72,8.62375e-05
2017-01-15,64.62,8.89475e-05
2017-01-16,32.24,0.000103485
2017-01-17,4.51,9.81e-05
2017-01-18,7.45,9.622749999999999e-05
2017-01-19,17.7,9.822e-05
2017-01-20,54.89,0.000101195
2017-01-21,338.95,9.190000000000001e-05
2017-01-22,62.68,8.523499999999999e-05
2017-01-23,26.57,8.490749999999999e-05
2017-01-24,248.31,7.6025e-05
2017-01-25,63.15,7.0955e-05
2017-01-26,310.46,6.885e-05
2017-01-27,37.68,6.889e-05
2017-01-28,0.0,7.316e-05
2017-01-29,0.0,7.366e-05
2017-01-30,0.0,7.724e-05
2017-01-31,0.0,7.859e-05
2017-02-01,0.0,8.032e-05
2017-02-02,0.0,8.104e-05
2017-02-03,0.0,8.255e-05
2017-02-04,0.0,8.129e-05
2017-02-05,0.0,8.197e-05
2017-02-06,0.0,8.396e-05
2017-02-07,0.0,8.444e-05
2017-02-08,0.0,7.832e-05
2017-02-09,0.0,7.981e-05
2017-02-10,0.0,8.067e-05
2017-02-11,0.0,7.972e-05
2017-02-12,0.0,7.963e-05
2017-02-13,0.0,8.067e-05
2017-02-14,0.0,8.066e-05
2017-02-15,0.0,8.255e-05
2017-02-16,0.0,8.395e-05
2017-02-17,0.0,8.418e-05
2017-02-18,0.0,8.391e-05
2017-02-19,0.0,8.62e-05
2017-02-20,0.0,8.952e-05
2017-02-21,0.0,8.964e-05
2017-02-22,0.0,9.375e-05
2017-02-23,0.0,9.412e-05
2017-02-24,0.0,9.192e-05
2017-02-25,0.0,9.373e-05
2017-02-26,0.0,9.511e-05
2017-02-27,0.0,9.514e-05
2017-02-28,0.0,9.781e-05
2017-03-01,0.0,0.0001004
2017-03-02,0.0,0.0001027
2017-03-03,0.0,0.0001011
2017-03-04,0.0,0.0001017
2017-03-05,0.0,0.0001022
2017-03-06,0.0,9.862e-05
2017-03-07,0.0,9.176e-05
2017-03-08,0.0,9.531e-05
2017-03-09,0.0,8.899e-05
2017-03-10,0.0,9.434e-05
2017-03-11,0.0,9.801e-05
2017-03-12,0.0,9.906e-05
2017-03-13,0.0,9.945e-05
2017-03-14,0.0,0.0001003
2017-03-15,0.0,9.383e-05
2017-03-16,0.0,8.574e-05
2017-03-17,0.0,7.771e-05
2017-03-18,0.0,8.181e-05
2017-03-19,0.0,8.38e-05
2017-03-20,0.0,8.97e-05
2017-03-21,0.0,8.358e-05
2017-03-22,0.0,8.28e-05
2017-03-23,0.0,7.518e-05
2017-03-24,0.0,7.73e-05
2017-03-25,0.0,7.756e-05
2017-03-26,0.0,8.361e-05
2017-03-27,0.0,8.355e-05
2017-03-28,0.0,8.335e-05
2017-03-29,0.0,8.303e-05
2017-03-30,0.0,8.633e-05
2017-03-31,0.0,8.689e-05
2017-04-01,0.0,8.779e-05
2017-04-02,0.0,9.18e-05
2017-04-03,0.0,9.134e-05
2017-04-04,0.0,9.039e-05
2017-04-05,0.0,9.51e-05
2017-04-06,0.0,9.524e-05
2017-04-07,0.0,9.446e-05
2017-04-08,0.0,9.635e-05
2017-04-09,0.0,9.654e-05
2017-04-10,0.0,9.766e-05
2017-04-11,0.0,9.7e-05
2017-04-12,0.0,9.41e-05
2017-04-13,0.0,9.419e-05
2017-04-14,0.0,9.416e-05
2017-04-15,0.0,9.414e-05
2017-04-16,0.0,9.552e-05
2017-04-17,0.0,9.649e-05
2017-04-18,0.0,9.722e-05
2017-04-19,0.0,9.905e-05
2017-04-20,0.0,9.997e-05
2017-04-21,0.0,9.927e-05
2017-04-22,0.0,9.993e-05
2017-04-23,0.0,9.985e-05
2017-04-24,0.0,0.0001011
2017-04-25,0.0,0.0001029
2017-04-26,0.0,0.0001066
2017-04-27,0.0,0.0001064
2017-04-28,0.0,0.0001069
2017-04-29,0.0,0.0001082
2017-04-30,0.0,0.0001133
2017-05-01,0.0,0.0001157
2017-05-02,0.0,0.0001188
2017-05-03,0.0,0.0001213
2017-05-04,0.0,0.0001206
2017-05-05,0.0,0.0001236
2017-05-06,0.0,0.0001244
2017-05-07,0.0,0.0001332
2017-05-08,0.0,0.0001358
2017-05-09,0.0,0.0001402
2017-05-10,0.0,0.0001455
2017-05-11,0.0,0.0001349
2017-05-12,0.0,0.0001411
2017-05-13,0.0,0.0001418
2017-05-14,0.0,0.0001367
2017-05-15,0.0,0.0001383
2017-05-16,0.0,0.0001441
2017-05-17,0.0,0.0001505
2017-05-18,0.0,0.000157
2017-05-19,0.0,0.0001632
2017-05-20,0.0,0.0001635
2017-05-21,0.0,0.00017
2017-05-22,0.0,0.0001818
2017-05-23,0.0,0.0001956
2017-05-24,0.0,0.0001846
2017-05-25,367.37,0.00021325
2017-05-26,333.34,0.00019495
2017-05-27,33.95,0.000202475
2017-05-28,32.7,0.0002107
2017-05-29,1099.32,0.000213775
2017-05-30,59.87,0.00023035
2017-05-31,212.08,0.000217125
2017-06-01,27.55,0.000224325
2017-06-02,488.74,0.00024182499999999998
2017-06-03,15.18,0.00024609999999999996
2017-06-04,10130.57,0.0004125
2017-06-05,3459.89,0.000538225
2017-06-06,2027.35,0.0005046499999999999
2017-06-07,1414.09,0.0005317750000000001
2017-06-08,3192.55,0.00061855
2017-06-09,5444.85,0.00068155
2017-06-10,2100.59,0.0006839
2017-06-11,6397.44,0.000690775
2017-06-12,108.76,0.00075285
2017-06-13,940.95,0.0005798000000000001
2017-06-14,206.62,0.000573975
2017-06-15,324.84,0.000683575
2017-06-16,1520.09,0.0007036
2017-06-17,1240.59,0.0006857
2017-06-18,561.39,0.0006476499999999999
2017-06-19,1514.88,0.0006473000000000001
2017-06-20,1445.01,0.0006091499999999999
2017-06-21,172.0,0.000626275
2017-06-22,729.99,0.000616625
2017-06-23,260.17,0.0005309500000000001
2017-06-24,743.44,0.0004956
2017-06-25,817.14,0.0004464
2017-06-26,317.31,0.00047154999999999994
2017-06-27,382.16,0.0004833
2017-06-28,150.69,0.0005117
2017-06-29,454.23,0.0004341
2017-06-30,475.37,0.0004122
2017-07-01,821.74,0.00045657499999999997
2017-07-02,341.87,0.000488775
2017-07-03,123.19,0.0004973
2017-07-04,138.66,0.0004993
2017-07-05,742.61,0.00050975
2017-07-06,646.38,0.0005027499999999999
2017-07-07,322.78,0.0005065499999999999
2017-07-08,355.74,0.00048347500000000003
2017-07-09,298.3,0.0004395
2017-07-10,774.63,0.000418375
2017-07-11,796.56,0.000402525
2017-07-12,144.96,0.000407525
2017-07-13,2073.97,0.00040215
2017-07-14,2352.47,0.000424625
2017-07-15,331.48,0.000416325
2017-07-16,1984.41,0.000446675
2017-07-17,2176.69,0.00052205
2017-07-18,187853.31,0.2288468
2017-07-19,444545.53,0.26704924999999996
2017-07-20,234361.88,0.17518625000000002
2017-07-21,5226565.88,0.2006475
2017-07-22,245234.37,0.26371500000000003
2017-07-23,5377341.13,0.07357750000000002
2017-07-24,88874.72,0.06659575000000001
2017-07-25,61143.52,0.07870125
2017-07-26,7690.98,0.10023137500000001
2017-07-27,23174.23,0.00098235
2017-07-28,5264.31,0.0007926999999999999
2017-07-29,15527.16,0.00084375
2017-07-30,5937.26,0.0008289500000000001
2017-07-31,22985.08,0.00074855
2017-08-01,81739.15,0.00077535
2017-08-02,10125.01,0.001004575
2017-08-03,5069.95,0.0013384
2017-08-04,2906.78,0.001036
2017-08-05,4798.19,0.00112315
2017-08-06,6433.36,0.0011655
2017-08-07,4263.6,0.0010803499999999999
2017-08-08,13440.98,0.0009544
2017-08-09,30325.45,0.00098495
2017-08-10,20292.64,0.00105975
2017-08-11,16484.51,0.00112275
2017-08-12,12699.99,0.001229
2017-08-13,15903.3,0.0011792500000000002
2017-08-14,37082.85,0.00106105
2017-08-15,51933.16,0.001097
2017-08-16,2296.4,0.00103785
2017-08-17,2471.46,0.001016175
2017-08-18,2966.0,0.001048075
2017-08-19,3522.21,0.000792975
2017-08-20,2219.21,0.0007009
2017-08-21,1842.82,0.000582825
2017-08-22,1177.64,0.00053835
2017-08-23,2181.82,0.000604575
2017-08-24,790.65,0.0006874000000000001
2017-08-25,859.79,0.0006746250000000001
2017-08-26,3971.92,0.0007605
2017-08-27,1759.57,0.0007793
2017-08-28,1698.6,0.000839
2017-08-29,927.99,0.0008937000000000001
2017-08-30,791.67,0.0009471
2017-08-31,4826.7,0.0007998250000000001
2017-09-01,1719.41,0.000686075
2017-09-02,3947.17,0.0006112
2017-09-03,821.06,0.0005761
2017-09-04,319.43,0.0006062750000000001
2017-09-05,352.47,0.00063505
2017-09-06,297.27,0.00066055
2017-09-07,160.04,0.0006057
2017-09-08,1007.27,0.0005961
2017-09-09,156.9,0.00061565
2017-09-10,90.55,0.0006221250000000001
2017-09-11,275.17,0.0005926249999999999
2017-09-12,510.5,0.000532125
2017-09-13,3071.13,0.000389175
2017-09-14,207.9,0.00045495
2017-09-15,157.63,0.00046239999999999996
2017-09-16,387.51,0.000451975
2017-09-17,198.51,0.0005022500000000001
2017-09-18,5748.58,0.000654525
2017-09-19,664.91,0.0005435
2017-09-20,1189.75,0.0005064
2017-09-21,1510.56,0.00047709999999999994
2017-09-22,354.82,0.0005019
2017-09-23,177.96,0.00046762499999999994
2017-09-24,403.42,0.000521075
2017-09-25,427.5,0.0005158000000000001
2017-09-26,464.19,0.00056865
2017-09-27,100.84,0.000576875
2017-09-28,92.45,0.0005633249999999999
2017-09-29,890.35,0.0005887
2017-09-30,245.58,0.0005944
2017-10-01,392.74,0.0005502
2017-10-02,12.74,0.0005284749999999999
2017-10-03,12.09,0.0005273000000000001
2017-10-04,103.82,0.0005402
2017-10-05,57.71,0.00053555
2017-10-06,41.16,0.0005434
2017-10-07,274.35,0.00057645
2017-10-08,197.21,0.0005852499999999999
2017-10-09,1002.86,0.000607325
2017-10-10,1129.5,0.0006271250000000001
2017-10-11,323.71,0.00067905
2017-10-12,3832.36,0.0006905500000000001
2017-10-13,422.63,0.00069895
2017-10-14,287.42,0.000668375
2017-10-15,285.0,0.0006623
2017-10-16,310.84,0.0006298
2017-10-17,224.41,0.00065515
2017-10-18,9.55,0.000669575
2017-10-19,146.96,0.00065925
2017-10-20,1055.23,0.0006307
2017-10-21,568.07,0.00064315
2017-10-22,2859.61,0.00056085
2017-10-23,576.44,0.0005375250000000001
2017-10-24,114.89,0.000530425
2017-10-25,165.92,0.000515175
2017-10-26,270.07,0.000533225
2017-10-27,494.53,0.0005440499999999999
2017-10-28,5152.9,0.0006455
2017-10-29,10880.11,0.0940584
2017-10-30,291.17,0.024080300000000002
2017-10-31,349.86,0.006468375
2017-11-01,928.89,0.0031793
2017-11-02,2007.27,0.0010193
2017-11-03,626.21,0.0009572749999999999
2017-11-04,445.46,0.000775925
2017-11-05,445.97,0.0007654999999999999
2017-11-06,784.98,0.0009944499999999998
2017-11-07,353.56,0.00550945
2017-11-08,2293.57,0.0008377250000000001
2017-11-09,512.77,0.006845599999999999
2017-11-10,48.59,0.00074495
2017-11-11,839.26,0.0019398
2017-11-12,83.72,0.000750075
2017-11-13,147.32,0.00074215
2017-11-14,1799.91,0.0016387
2017-11-15,494.96,0.0008639
2017-11-16,49.89,0.0008085
2017-11-17,43.17,0.007703575
2017-11-18,190.97,0.0009249
2017-11-19,1277.07,0.0054002500000000005
2017-11-20,209.52,0.06617549999999998
2017-11-21,62.38,0.02582935
2017-11-22,94.62,0.040891050000000005
2017-11-23,1945.96,0.2128718
2017-11-24,904.42,0.121888875
2017-11-25,419.45,0.0009784
2017-11-26,4209.95,0.0009733999999999999
2017-11-27,1705.71,0.008988649999999999
2017-11-28,5443.62,0.008557775000000002
2017-11-29,745.32,0.0393968
2017-11-30,898.41,0.074022375
2017-12-01,865.33,0.14172520000000002
2017-12-02,92628.0,0.0761655
2017-12-03,842.46,0.0787859
2017-12-04,140.2,0.007699200000000001
2017-12-05,860.23,0.013576875
2017-12-06,2422.99,0.00126375
2017-12-07,3324.39,0.001604975
2017-12-08,1435.87,0.0010387999999999999
2017-12-09,321.42,0.0010918999999999998
2017-12-10,858.3,0.0028445
2017-12-11,684.23,0.00115325
2017-12-12,119.85,0.00118075
2017-12-13,1556.75,0.002305525
2017-12-14,2016.39,0.001188
2017-12-15,1251.98,0.00125775
2017-12-16,1296.96,0.001477825
2017-12-17,883.93,0.0012805
2017-12-18,4454.16,0.00135825
2017-12-19,1755.46,0.07423775
2017-12-20,6925.42,0.062099
2017-12-21,16764.87,0.00170775
2017-12-22,1323.12,0.0020155
2017-12-23,4339.18,0.00131
2017-12-24,10553.33,0.0013834999999999997
2017-12-25,28686.14,0.0018512499999999998
2017-12-26,23898.82,0.0017345
2017-12-27,6916.77,0.001548
2017-12-28,17856.85,0.005505749999999999
2017-12-29,22512.71,0.002005
2017-12-30,6506.17,2.078816
2017-12-31,9604.35,1.95084025
2018-01-01,25182.01,0.002545
2018-01-02,17375.59,0.004091
2018-01-03,199876.8,0.004592
2018-01-04,121845.31,0.0051712500000000005
2018-01-05,119721.76,0.00536625
2018-01-06,93063.17,0.006166500000000001
2018-01-07,312018.25,0.0073757499999999995
2018-01-08,182610.07,0.009188000000000002
2018-01-09,84099.13,0.010443
2018-01-10,57089.71,0.020825999999999997
2018-01-11,68309.66,0.0066092500000000005
2018-01-12,93727.29,0.008011750000000002
2018-01-13,42207.96,0.011013499999999999
2018-01-14,46933.49,0.009031250000000001
2018-01-15,51579.38,0.00829175
2018-01-16,33007.13,0.02118225
2018-01-17,35062.59,0.0047215
2018-01-18,12595.24,0.0049257500000000004
2018-01-19,16188.1,0.0052415000000000005
2018-01-20,22279.03,0.00436
2018-01-21,6644.59,0.0039745
2018-01-22,14215.34,0.0038817500000000007
2018-01-23,10667.4,0.00394275
2018-01-24,20948.69,0.00410725
2018-01-25,12044.34,0.0041642499999999995
2018-01-26,12858.53,0.00398225
2018-01-27,18517.44,0.00332425
2018-01-28,57010.07,0.0026400000000000004
2018-01-29,72003.19,0.003007
2018-01-30,6724.74,0.00253125
2018-01-31,5102.54,0.002051
2018-02-01,6315.26,0.0017742499999999998
2018-02-02,2303.15,0.0018735
2018-02-03,1236.78,0.0017464999999999998
