Dates,Volume,Price
2018-02-01,3975170.91,1.7574999999999998
2018-02-02,2216417.01,1.7875
2018-02-03,1563233.64,1.73
2018-02-04,2916229.5,1.405
2018-02-05,3754948.3,1.24375
2018-02-06,5357624.87,1.4625000000000001
2018-02-07,7843371.13,1.5875
2018-02-08,4632219.39,1.725
2018-02-09,2968156.65,1.7475
2018-02-10,1774642.24,1.6425
2018-02-11,1420919.72,1.6875
2018-02-12,773453.5,1.6975
2018-02-13,5068605.52,1.995
2018-02-14,20530485.67,2.7525
2018-02-15,9839461.4,3.01
2018-02-16,9406091.85,3.1275000000000004
2018-02-17,12559625.61,2.9825
2018-02-18,7302725.5,2.98
2018-02-19,5975838.99,2.8099999999999996
2018-02-20,6353833.91,2.5225
2018-02-21,12864882.1,2.1550000000000002
2018-02-22,9600413.18,1.9975
2018-02-23,4043761.38,2.025
2018-02-24,3025687.41,2.02
2018-02-25,3760051.91,2.0925
2018-02-26,4974190.18,2.2475
2018-02-27,5100203.31,2.2675
2018-02-28,4776317.68,2.2375
2018-03-01,1715883.89,2.2275
2018-03-02,1936946.9,2.135
2018-03-03,1016532.97,2.1025
2018-03-04,13778.04,2.125
